ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight
B08H5VRPW7,6.6 x 3.3 x 0.6,3,#415 in Cell Phones & Accessories #89 in Cell Phone Basic Cases,OTOFLY Store,OTOFLY®,"✔iPhone 12 case : This newly released iPhone case is compatible with iPhone 12 (6.1''), which will perfectly fits your iPhone with precise cutouts for all buttons and ports. The simple and elegant case features a refined design for a maximum durable performance✔iPhone 12 slim case:This simple and flexible iPhone 12 Case is made from superior quality liquid silicone gel, safe and environmental friendly, super soft, durable and resistant to turn yellow with the time. The design of fingerprint-proof ensures a perfect and natural clean display of your iPhone✔Case for iphone 12/12 Pro :The soft liquid silicone iPhone 12 case features 360° full body drop protection inner microfiber cushion, shock and scratch resistant in use. The raised case edges of the camera and screen can effectively provide the daily protection from bumps and hard-hits of the back and sides for your iPhone✔iPhone 12 cover:The upgraded iPhone 12 case offers better soft handle feeling than traditional cases. The ultra slim fit and skin-friendly case is specially designed and will bring you a different using experience with a stunning hand feeling. The features of super thin &amp; light realize the quick wireless charging✔【One year warranty for a refund or replacement if any quality issue.】— We're aiming to provide each customer with the highest standard of customer service. If, for any reason, you're not satisfied with our Upgraded iPhone 12 Case, simply contact us, we will take care of all quality-related issues with a REPLACEMENT or REFUND",1-Sep-20,https://m.media-amazon.com/images/I/71b4dKVcYBL._AC_UL320_.jpg,$12.99 ,4.6,1155,"OTOFLY Compatible with iPhone 12 Case and iPhone 12 Pro Case 6.1 inch(2020),[Silky and Soft Touch Series] Premium Soft Liquid Silicone Rubber Full-Body Protective Bumper Case (Stone)",https://www.amazon.com/OTOFLY-Compatible-Silicone-Full-Body-Protective/dp/B08H5VRPW7/ref=sr_1_47?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-47,1.76 ounces
B08J41GR3T,7.48 x 3.15 x 0.59,12,#599 in Cell Phones & Accessories #133 in Cell Phone Basic Cases,AEDILYS,AED-US,"Phone Case Compatible with , Add 2Pack Tempered Glass Screen ProtectorAIR-GUARD AIRBAG – This military grade phone case protective case is designed with shock-absorbing Air-Guard corners that help protect your phone from drops and other impacts.HYBRID PROTECTION – Combining a hard PC back, a flexible TPU frame and shock-absorbent corners, this hybrid case provides comprehensive protection without sacrificing clarity. Raised edges help prevent your Phone screen and camera from rubbing against flat surfaces and getting scratched.SCREEN PROTECTORS INCLUDED – Get 360° protection with two included ultra-tough tempered glass screen protectors that go on easy and are 3X strong than other tempered glass screen protectors. Used with the Air Armor case, your phone will be tough enough to withstand the daily grind we put our phones through. Please Note: Due to the phone's curved edges, the glass screen protector does not cover the entire screen.LOOKS AND FEESL GREAT – A fully-transparent, yellowing-resistant design allows this clear case to showcase your phone’s original look. The flexible TPU bumper offer a secure and comfortable grip that feels great with the thin and smooth screen protector.",7-Jun-20,https://m.media-amazon.com/images/I/61Zb0a5BczL._AC_UL320_.jpg,$17.99 ,4.7,5058,"AEDILYS Compatible with iPhone 12 Pro Max Case (2020),[Airbag Series] with [2 x Screen Protector] [Military Grade] | 15Ft. Drop Tested [Scratch-Resistant] 6.7Inch- Clear",https://www.amazon.com/AEDILYS-Compatible-Protector-Military-Scratch-Resistant/dp/B08J41GR3T/ref=sr_1_46?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-46,3.52 ounces
B06XRDK8PS,5.12 x 2.72 x 0.59,2,"#11,576 in Cell Phones & Accessories #4,349 in Cell Phone Basic Cases",BENTOBEN Store,U-geek,"Fashion and Elegant Design and compatible with iPhone 5/5S/SE, Not Compatible with other versions.Material: PC(Polycarbonate) and Silicone - Fashion finished look of a hard case but shock absorption of a soft case.Combo protection to your phone against shocks, damages, dusts and scratches, and feel smooth when you grip your phone with this caseDurable, Safety, Lasting color and not easily deformed.Precise cutouts for improved access to all ports, buttons, cameras, speakers, and mics.",21-Mar-17,https://m.media-amazon.com/images/I/61ZNviFbk3L._AC_UL320_.jpg,$10.89 ,4.3,1264,iPhone 5S Case iPhone SE iPhone 5 Case BENTOBEN Shockproof Protective Case for iPhone SE 5S 5 Purple,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A052350436J74BCU4UNGP&url=%2FiPhone-BENTOBEN-Shockproof-Protective-Purple%2Fdp%2FB06XRDK8PS%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-60-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_btf,1.58 ounces
B08KD8FQZX,7.13 x 4.49 x 1.38,5,"#4,141 in Cell Phones & Accessories #1,387 in Cell Phone Basic Cases",Poetic Store,PoeticDirect,"MILITARY GRADE DROP TESTED IPHONE 12/ IPHONE 12 PRO RUGGED CASE - Protects your IPhone 12 / iPhone 12 Pro from all angles. Shockproof/Drop-proof/Impact resistant/Scratch-proof.SAFE SCREEN PROTECTION - Extra hard frame bumper wrapped in impact-absorbing TPU around the screen and frame.   Raised lips and reinforced padded corners provide super protection from drops, keeping your screen safe.NOT Compatible with Magsafe, but work with most other wireless Charger - This case is designed to protect which requires a certain amount of thickness. It is not compatible with Magsafe Wireless charger, but does work with most other wireless charger.BUILT-IN KICKSTAND - Retractable kickstand for hands-free convenience.EXTRA Front Frame - For people who don't like to use built in screen protectors, Poetic has included an extra front frame to use with your own tempered glass.",29-Sep-20,https://m.media-amazon.com/images/I/81nZLmxDJiL._AC_UL320_.jpg,$19.95 ,4.6,429,"Poetic Spartan for iPhone 12/ iPhone 12 Pro 6.1 inch Case, Full-Body Rugged Dual-Layer Metallic Color Accent with Premium Leather texture Shockproof Protective Cover with Kickstand, Metallic Gun Metal",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A09218001P2FPX56WQWU9&url=%2FPoetic-Full-Body-Dual-Layer-Shockproof-Protective%2Fdp%2FB08KD8FQZX%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-59-spons%26psc%3D1%26smid%3DA1NM6DL7S92CZW&qualifier=1612975792&id=908436070554348&widgetName=sp_btf,3.87 ounces
B08K8LCKL9,6.73 x 3.39 x 0.71,2,"#3,804 in Cell Phones & Accessories #1,272 in Cell Phone Basic Cases",YOUMAKER Store,Sanzhu Tech,For iPhone 12 Case: Compatible with New iPhone 12 Case &amp; iPhone 12 Pro Case 6.1 Inch (2020 Release).For iPhone 12 Pro Case: Premium materials provide great texture while maintaining shockproof functionality.For iPhone 12 Case with Screen Protector: Front cover is coming with a built-in screen protector.For iPhone 12 Pro Case with Screen Protector: Vivid metallic painting bloom aestheticism of iPhone 12 Case &amp; iPhone 12 Pro Case 6.1 Inch.Case for iPhone 12: Lightweight and accurate ports design offers improved functionality.,28-Sep-20,https://m.media-amazon.com/images/I/717n6rHPIKL._AC_UL320_.jpg,$19.99 ,4.5,389,"YOUMAKER Metallic Designed for iPhone 12 Case &amp; iPhone 12 Pro Case, Full Body Rugged with Built-in Screen Protector Slim Fit Shockproof Cover for iPhone 12/12 Pro Case 6.1 Inch - Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02848431DC66DR3MI0V2&url=%2FYOUMAKER-Metallic-Designed-Protector-Shockproof%2Fdp%2FB08K8LCKL9%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-58-spons%26psc%3D1%26smid%3DA1B54HAOCL5RIP&qualifier=1612975792&id=908436070554348&widgetName=sp_btf,2.6 ounces
B08P1RBNZJ,n/a,n/a,"#163,823 in Cell Phones & Accessories #74,054 in Cell Phone Basic Cases",YDLucky Boat,YUDE Direct,"[Support Wireless Charging]: Magnetic phone case for iPhone 12 has a built-in magnetic element, can work with wireless charger without taking the case off, offers a magical attach experience and faster wireless charging[Durable Liquid Silicon Case]: Premium silicone case for iPhone 12 pro, baby-like skin feel, smooth touch, comfortable to grip, thickening design, shock-proof, drop-proof, anti-scratch and durable enough[360° Full Body Protection]: The silicone case fits snugly over the button and curves of the phone, features raised lips around the display and cameras, ensuring your iPhone is protected against scratching and shock. Interior lined with soft microfiber, keep the back of your phone scratch free[Precise Cutouts]: Specifically designed, precise cutouts allow easy access to all buttons and ports, highly sensitive when pressed the buttons[Easy to Clean]: Any dust or dirt on the liquid silicone case can be wiped off easily with a damp rag. Anti-fingerprint and anti yellowing, make your case looking just like new, will bring you long-lasting comfortable feeling",10-Dec-20,https://m.media-amazon.com/images/I/61HLP4WiUhL._AC_UL320_.jpg,$18.99 ,5,2,"YDLucky Boat Case for iPhone 12 Pro Magnetic Silicon Case Magnet Case Soft Rubber Cover for iPhone 12 (Navy Blue,for iPhone 12 Pro/12 6.1'')",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05230691UVJENRZSNEGP&url=%2FYDLucky-Boat-iPhone-Magnetic-Silicon%2Fdp%2FB08P1RBNZJ%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-57-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_btf,1.76 ounces
B08QC7RHRB,5.94 x 2.95 x 0.38,n/a,"#72,315 in Cell Phones & Accessories #31,973 in Cell Phone Basic Cases",MINGRACE,MGINC.,"Distinctive Iridescent - Unique optical design with precise manufacturing creats its amazing performance. Color changes in different lights and angles. It gives your phone a special looking.Perfectly Compatible with iPhone 12 Pro - Not only the size exactly matches, but also the buttons and holes. And it is easy to install.Drop Resistant and Screen Protective - Buffered corners and raised edges make the full excellent protection. It protects the screen even dropping face down.Anti Scratch and Fingermarks Invisible - High-performance polycarbonate material is very eligible to resist the scratches. It is durable and colorful, will keep new-looking for long time.Wireless Charging Supported - On the premise of making sure the perfect performances, the case is designed to be as slim as possible. Wirelss Charging is accessible through this case.",12-Dec-20,https://m.media-amazon.com/images/I/81jk8pD02bL._AC_UL320_.jpg,$22.00 ,n/a,n/a,Compatible with iPhone 12 Pro Case Unique Iridescent Design Heavy Duty Full Protection (Pacific),https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01609452EKPW8IPJEPNX&url=%2FCompatible-iPhone-Iridescent-Protection-Pacific%2Fdp%2FB08QC7RHRB%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcase%26qid%3D1612975792%26sr%3D8-56-spons%26psc%3D1&qualifier=1612975792&id=908436070554348&widgetName=sp_btf,1.06 ounces
B08F2ZPQSV,5 x 4.7 x 1.3,17,"#3,020 in Cell Phones & Accessories #965 in Cell Phone Basic Cases",Speck Store,Amazon Warehouse,"Dual-layer perimeter provides 8-Foot Drop ProtectionScratch-resistant soft-touch coatingRaised bezel resists screen damage from face-down dropsSlim, pocket-friendly designMicroban antimicrobial protection gives a 99% reduction in bacteria on the case for a cleaner surface",13-Oct-20,https://m.media-amazon.com/images/I/61cHA04i1rL._AC_UL320_.jpg,$19.88 ,4.6,629,"Speck Products CandyShell Pro iPhone 12, iPhone 12 Pro Case Black/Black (137600-1050)",https://www.amazon.com/Speck-Products-CandyShell-iPhone-137600-1050/dp/B08F2ZPQSV/ref=sr_1_45?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-45,2.39 ounces
B08DJZKY2X,15.99 x 8.99 x 1,7,"#1,212 in Cell Phones & Accessories #330 in Cell Phone Basic Cases",Cutebe Store,Cutebe,"Specially designed for iPhone 12 6.1 Inch,for iPhone 12 Pro. Not fit for any other device.The Case did not come with Screen Protector.Slim fit, does not make your phone look bulky; Protects your device from scratches, bumps, and dings.Smart design, gives you total access to every functionality and all buttons without removingHybrid Design, reserve the pure and the best feeling of holding your phone.Durable and Eco-Friendly,Made of high quality environmental friendly material that is scentless and harmless to your health.",24-Jul-20,https://m.media-amazon.com/images/I/81BaCPKlNFL._AC_UL320_.jpg,$13.99 ,4.8,2962,"Cutebe Cute Clear Crystal Case for iPhone 12,for iPhone 12 Pro 6.1 inch 2020 Released,Shockproof Series Hard PC+ TPU Bumper Yellow-Resistant Protective Cover for White Floral Design for Women,Girls",https://www.amazon.com/Cutebe-iPhone-12-Pro-Yellow-Resistant/dp/B08DJZKY2X/ref=sr_1_44?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-44,0.023 ounces
B08KZRHVQ1,7.01 x 3.78 x 0.67,n/a,#741 in Cell Phones & Accessories #179 in Cell Phone Basic Cases,CASEKOO Store,CASEKOO,"⭐[Long Lasting Glitter &amp; Never Yellow]: Embedded in crystal glitters will never fade or flake off. Extra diamond antioxidant outer layer keeps this compatible with iPhone 12/12 Pro case shining and new, never yellow after long turn use. Especially designed for women and girls.⭐[Ergonomic Slim Design &amp; Premium Grip]: CASEKOO compatible with iPhone 12 ,compatible with iPhone 12 Pro glitter case is designed for slim profile, feels soft and easy to hold, offering enough grip for women and girls without being bulky and slippery.⭐[Bouncy Airbags Protection]: This glitter clear case features 4 built-in corner Airbags to survive drops from within 5 ft or harsh bumps, certified by 3rd-party labs.⭐[Raised Camera &amp; Screen Protection]: Raised bezels prevent screen and camera against drops &amp; scratches. The tiny design of 2.5mm lip over camera+1mm bezel over screen+1mm raised corner lips on the back adds extra comprehensive protection.⭐[Perfect Fit]: This glitter clear case is specifically designed for iPhone 12 (2020) and designed for iPhone 12 Pro (2020). If there is any problem with this case, please don’t hesitate to contact us.",10-Oct-20,https://m.media-amazon.com/images/I/81TMvd9UPyL._AC_UL320_.jpg,$17.98 ,4.7,183,"CASEKOO Crystal Glitter Designed for iPhone 12 Case, Designed for iPhone 12 Pro Case [Never Yellow] Clear &amp; Shockproof Protective Sparkle Phone Cover Thin Slim Case (6.1”) 2020- Twinkle Stardust",https://www.amazon.com/CASEKOO-Designed-Shockproof-Protective-Stardust/dp/B08KZRHVQ1/ref=sr_1_43?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-43,1.1 ounces
B08CGV6FZ9,6.5 x 3.5 x 0.5,11,#795 in Cell Phones & Accessories #198 in Cell Phone Basic Cases,Mkeke Store,Mkeke,"Special case designed for iPhone 12 and for iPhone 12 Pro released in 2020.Tpu and Pc offer stronger protection from sudden dropping.Precise charging cutout fits the volume buttons, side button, and curves of your device without adding bulk.Crystal case make you enjoy the look of your phone while providing extra protection.Provides a firm and comfortable grip,thanks to a gracefully curved.",13-Oct-20,https://m.media-amazon.com/images/I/71ZA939K6gL._AC_UL320_.jpg,$10.99 ,4.7,2746,"Mkeke Compatible with iPhone 12 Case, Compatible with iPhone 12 Pro Case Clear Cover for 6.1 Inch 2020",https://www.amazon.com/Mkeke-Compatible-iPhone-Clear-Cover/dp/B08CGV6FZ9/ref=sr_1_42?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-42,1.44 ounces
B08L5MQ1B3,7.05 x 3.79 x 0.56 ; 3.21 Ounces,34,n/a,Apple Store,Amazon.com,"The silky, soft-touch finish of the silicone exterior feels great in your hand. And on the inside, there’s a soft microfiber lining for even more protection.With built-in magnets that align perfectly with iPhone 12 Pro Max, the case offers a magical attach and detach experience, every time.The perfectly aligned magnets make wireless charging faster and easier than ever before. And when it’s time to charge, just leave the case on your iPhone and snap on your MagSafe charger, or set it on your Qi-certified charger.Like every Apple-designed case, it undergoes thousands of hours of testing throughout the design and manufacturing process. So not only does it look great, it’s built to protect your iPhone from scratches and drops.Compatible with iPhone 12 Pro Max",5-Nov-20,https://m.media-amazon.com/images/I/61iKvUuUV5L._AC_UL320_.jpg,$49.00 ,4.7,772,iPhone 12 Pro Max Silicone Case with MagSafe - Deep Navy,https://www.amazon.com/iPhone-Pro-Silicone-Case-MagSafe/dp/B08L5MQ1B3/ref=sr_1_41?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-41,3.2 ounces
B08CVRF16G,6.4 x 3.7 x 0.7,5,#739 in Cell Phones & Accessories #177 in Cell Phone Basic Cases,TORRAS Store,TORRAS®,"[Military Grade Drop Tested] Tested by SGS, No: GZIN2005022739PS, this 5.4 Inch 12 mini case enduring 2500+ times drops with 0 damage from a height of 6 FT; Combining hard PC back, soft TPU bumper, and 4 shock-absorbing corners, this case absorbs 93% of the impact caused by accidental drops[Screen and Camera Protection] 1.5 mm camera lips and 1.2 mm screen lips of the case compatible for iPhone 12 mini do provide enough protection and avoid cracks and scratches on the screen and camera of your beloved iPhone 12 mini 5.4 inch[Anti-Slip &amp; Anti-Fingerprint] The matte Nano Oleophobic coating and soft TPU edge will effectively lose the fingerprints and stains, and bring this slim fit Non-slip phone 12 mini protective case with a smooth feel and excellent grip[Customized Replaceable Buttons] This case compatible for iPhone 12 mini adopts independent button design and ergonomic design, which makes the buttons sensitive and easier to press; Especially provided 3 different colors of buttons, DIY as you like, free to show your style[Compatibility &amp; Professional Support] This shockproof 12 mini case Only compatible for iPhone 12 mini 5.4 inch, 100% support MagSafe charging and Wireless Charging. Please feel free to contact us for any issues, a satisfied solution is promised forever",13-Jul-20,https://m.media-amazon.com/images/I/71uWznG4N5L._AC_UL320_.jpg,$14.42 ,4.7,1015,"TORRAS Shockproof Compatible for iPhone 12 Mini Case [Military Grade Drop Tested] Translucent Matte Hard Case with Soft Silicone Bumper, Slim Fit Protective Case for iPhone 12 Mini 5.4 Inch, Black",https://www.amazon.com/TORRAS-Shockproof-Compatible-Translucent-Protective/dp/B08CVRF16G/ref=sr_1_40?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-40,1.58 ounces
B07T8DGNT4,7.01 x 4.09 x 0.55,5,"#1,371 in Cell Phones & Accessories #394 in Cell Phone Basic Cases",UNBREAKcable Store,GOMUM,"⭐【Screen and Camera Protection】The 0.2mm raised front edge recesses the phone screen to protect it when placed face down. The frame is designed 1mm higher than the camera lens for your iPhone 8 or iPhone 7, offering it maximum anti-scratch and drop protection.⭐【Premium German Bayer TPU Material】UNBREAKcable iPhone 8 case / iPhone 7 case is made of premium German Bayer TPU material, which can effectively reduce the impact when dropping. Moreover, the premium material ensures the softness around the edge of this case which can perfectly match your phone and effectively prevents your phone from being scratched.⭐【Special Coating Material】This black iPhone 8 case / black iPhone 7 case is with anti-fingerprint coating, a frosted feeling of touch. It is easy to clean your phone case for iPhone 8/ iPhone 7.⭐【User-friendly Design】With unique exterior texture and interior pattern, this design of the iPhone 8 cover case / iPhone 7 cover case not only adds an extra beauty to your device but also ensures to dissipate heat to keep your phone cool. In addition, this special material enhanced anti-slip and impact resistance while ensuring an ultra-slim design.⭐【Precise Cutouts】Special full body cover designed for iPhone 8 and iPhone 7. And perfect precise cutouts in TPU frame provide you with full access to the port, speakers, preventing dust on your iPhone and reduce loss lifespan of the button.",20-Jun-19,https://m.media-amazon.com/images/I/71qrSlTLFGL._AC_UL320_.jpg,$13.99 ,4.6,10022,"UNBREAKcable iPhone 8 Case iPhone 7 Case, Shock-Absorption, Anti-Scratch, Soft Frosted TPU Ultra Thin iPhone 8/ iPhone 7 Cover Protective Case for iPhone 8/ Case for iPhone 7 4.7 Inch - Matte Black",https://www.amazon.com/UNBREAKcable-Shock-Absorption-Anti-Scratch-Frosted-Protective/dp/B07T8DGNT4/ref=sr_1_39?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-39,1.76 ounces
B01K6PAZ1M,5.67 x 2.94 x 0.48,7,#118 in Cell Phones & Accessories #23 in Cell Phone Basic Cases,OtterBox Store,Amazon Warehouse,"Compatible with iPhone SE (2nd Gen - 2020) &amp; iPhone 8/7 (Not Plus)Does Not come with a screen protectorThin, lightweight 2-piece case provides protection against drops, bumps and shock (port covers block entry of dust and debris)Slides easily in and out of pocketsProduct may or may not come with logo/vanity window. Logo/Vanity window alignment may vary by device model. Includes OtterBox limited lifetime warranty (see website for details) and 100% authentic",12-Sep-17,https://m.media-amazon.com/images/I/51n1RX1TMzL._AC_UL320_.jpg,$32.99 ,4.7,29677,OtterBox Commuter Series Case for iPhone SE (2nd Gen - 2020) &amp; iPhone 8/7 (Not Plus) - Frustration Free Packaging - Black,https://www.amazon.com/Otterbox-77-54032-OtterBox-Commuter-iPhone/dp/B01K6PAZ1M/ref=sr_1_38?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-38,1.44 ounces
B08FY3YHVF,5.98 x 3.03 x 0.47,13,#555 in Cell Phones & Accessories #22 in Amazon Launchpad Electronics#121 in Cell Phone Basic Cases,Case-Mate Store,Amazon.com,"Crystal clear case with golden glitter foilFlexible sides for enhanced grip and refined metallic buttons10 ft drop protectionBuilt-in MicroPel Protection to keep your case looking newer, longerCompatible with wireless charging",13-Oct-20,https://m.media-amazon.com/images/I/61MN1IFv+5L._AC_UL320_.jpg,$26.39 ,4.5,1819,Case-Mate - Twinkle Ombre - Case for iPhone 12 and iPhone 12 Pro (5G) - 10 ft Drop Protection - 6.1 Inch - Gold,https://www.amazon.com/Case-Mate-Twinkle-Ombre-iPhone-Protection/dp/B08FY3YHVF/ref=sr_1_37?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-37,1.52 ounces
B07T2NBLX9,3 x 0.4 x 6,9,#106 in Cell Phones & Accessories #19 in Cell Phone Basic Cases,Spigen Store,Spigen Inc,"Hybrid technology that is made of a TPU bumper with a durable PC backCrystal clear transparency flaunts original phone designRaised bezel lifts screen and camera off flat surfacesPronounced buttons are easy to feel and press, while large cutouts fit most cablesiPhone 11 Case Compatible with iPhone 11",10-Sep-19,https://m.media-amazon.com/images/I/51OIhLIzbCL._AC_UL320_.jpg,$10.99 ,4.7,63073,Spigen Ultra Hybrid Designed for iPhone 11 Case (2019) - Crystal Clear,https://www.amazon.com/Spigen-Ultra-Hybrid-Designed-iPhone/dp/B07T2NBLX9/ref=sr_1_36?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-36,1.1 ounces
B08KXK169W,6.38 x 3.58 x 0.75,15,#387 in Cell Phones & Accessories #82 in Cell Phone Basic Cases,Miracase Store,Miracase Official,"【Support Wireless Charger】CAN WORK with wireless charging. Liquid Silicone Case compatible with both iPhone 12 and iPhone 12 Pro (6.1"")【Durable Liquid Silicone Case】Liquid silicone rubber,surface layer smooth .Upgraded Thickness:2.3mm.(Normal just 1.8 mm).Anti-fingerprint,scratch-resistant performance, drop protection【Full Body Protection】1mm lip outer design, raises above the screen slightly, protect your iphone screen or camera dropping or laying face down on surface【Exquisite Tactile Button】Access to all ports, controls &amp; sensors. Buttons sense sensitively【6 Colors to Choose】Miracase provided you 6 colors of liquid silicone cases to choose,make your life more colorful",9-Oct-20,https://m.media-amazon.com/images/I/61kCG3Hi59L._AC_UL320_.jpg,$13.99 ,4.5,7024,"Miracase Compatible with iPhone 12 Case,Designed for iPhone 12 Pro Case 6.1 inch(2020),Liquid Silicone Gel Rubber Full Body Protection Shockproof Drop Protection Case(Midnight Green)",https://www.amazon.com/Miracase-Compatible-Designed-Protection-Shockproof/dp/B08KXK169W/ref=sr_1_35?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-35,1.76 ounces
B08HV5HM6Q,3.54 x 2.76 x 6.5,6,#227 in Cell Phones & Accessories #45 in Cell Phone Basic Cases,Diaclara,Guanxin-US,"【360 Degree Full Body Rugged Protection】 Dual layer provides 360 degree full body rugged protection.Soft TPU shock absorption and raised 4 corners surround your phone and protect it from accidental drops and falls.【Built-in screen protector】 Diaclara clear designed case with built-in touch sensitive and anti-scratch screen protector, protect the fragile glass from scratches and cracks.【Extra Protection for the Screen and Camera】 2.2mm raised screen edge and 3.0mm raised camera edge provide extra protection for your phone screen and camera.【Supports Wireless Charging】 Works 100% with wireless charging pad, don't need to remove the case.【Compatibility &amp; Support】 Compatible with iPhone 12 / 12 Pro 6.1"". Easy to install or remove. Diaclara provide free replacement within 360 days, please feel free to contact us for any questions.",13-Oct-20,https://m.media-amazon.com/images/I/71vLbdwUyjL._AC_UL320_.jpg,$14.99 ,4.5,3209,"Diaclara Designed for iPhone 12/12 Pro Case, Full Body Rugged Case with Built-in Touch Sensitive Anti-Scratch Screen Protector, Soft TPU Bumper Case for iPhone 12/12 Pro 6.1"" (Blue and Clear)",https://www.amazon.com/Diaclara-Designed-Sensitive-Anti-Scratch-Protector/dp/B08HV5HM6Q/ref=sr_1_34?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-34,0.023 ounces
B08HRP9ZYJ,7.95 x 4.13 x 0.55,2,"#2,522 in Cell Phones & Accessories #790 in Cell Phone Basic Cases",luolnh Store,LUOLNH,"[Compatible]: exclusively designed for iPhone 12 /iPhone 12 Pro 5G (6.1 inch,2020 release).Actual glitter with marble pattern on the case makes your phone different and eyes-catchingPREMIUM PROTECTION- Shock-absorbing [TPU] frame that protects against drops,Protects your device from scratches, bumps, and dings.Cutout design for Speaker, Screen, camera and ports, easy access to all ports and connectors without removing.The case also offers great camera protection with a raised lip to avoid scratches if placed on rough surfaces. Front raised lip gives added protection for the screen of your phone",1-Oct-20,https://m.media-amazon.com/images/I/713FHMN8fsL._AC_UL320_.jpg,$11.89 ,4.7,528,LUOLNH Gold Glitter Sparkle Case Compatible with iPhone 12 and iPhone 12 Pro 6.1 Inch (2020 Release) Marble Design Shockproof Soft Silicone Rubber TPU Bumper Cover Skin Phone Case-Abstract Mint,https://www.amazon.com/Glitter-Compatible-Shockproof-Silicone-Case-Abstract/dp/B08HRP9ZYJ/ref=sr_1_33?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-33,1.51 ounces
B01K6PBN7C,6.51 x 3.4 x 0.48,3,"#22,052 in Cell Phones & Accessories #8,928 in Cell Phone Basic Cases",OtterBox Store,Re-Com,"Compatible with iPhone 7 PlusClear, thin, sleek, stylish, pocket-friendly design, with wraparound colors and graphics add seamless styleDual-material construction absorbs shock and withstands drops, plus raised beveled edge keeps your touchscreen safeEasy installation protects and stylizes your phone in a flashIncludes OtterBox limited lifetime warranty (see website for details) and 100 percent authentic.",7-Sep-16,https://m.media-amazon.com/images/I/91EKI15Ew0L._AC_UL320_.jpg,$24.99 ,4.7,428,OtterBox SYMMETRY SERIES Case for iPhone 7 Plus (ONLY) - Retail Packaging - BLACK,https://www.amazon.com/OtterBox-SYMMETRY-Case-iPhone-Plus/dp/B01K6PBN7C/ref=sr_1_32?dchild=1&keywords=iphone+case&qid=1612975792&sr=8-32,1.92 ounces
