ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B08M9KQQZ1,4.6 x 2.9 x 1,4,"#1,585 in Cell Phones & Accessories #125 in Cell Phone Wall Chargers",Veetone,FranVent Inc,"20W PD Fast Charger for iPhoneOur Power Delivery 3.0 technology works flawlessly with virtually iPhone. Max 20W power output can make your iPhone 12 gets to 50% charge in <30 minutes, Providing super fast charging speed for your iPhone device help to enjoy your intelligent life.Universal CompatibilityThis USB C 20W Power Delivery charger plug quick charge for iPhone 12/12 Mini/12 Pro/12 Pro Max/SE 2020/11/11 Pro/11 Pro Max/XR/XS/XS Max/X/8, iPad Air 2020, Samsung S20 S10 Note 20 10 A70 A51 A21, Huawei P40, Google Pixel 5/4/3 series, LG series, Moto series, AirPods Pro and more.Flexible Power SupplyThis PD Wall Charger can intelligently identify your devices and optimizes the fastest and most efficient output current(5V/3A, 9V/2A, 9V/2.2A). Safe charging and no damage to your devices. The unique Ultra-Slim compact design,lightweight and easy for carry out,cover 100V~240V input voltage are the best USB C travel adapter for home, office use and business trips or global journey.Support 3 Types of Charging Protocols Except for PD devices, This Type C Phone Wall Charger adpter also quick charge for QC 4.0/3.0/2.0/Samsung AFC/Huawei FCP device, offer fast charging for Google phone, Samsung Galaxy phone, LG, Sony, Xiaomi, Huawei, Moto phone and other digital devices.Certified SafetyCertified by UL, ETL, FCC, CE, ROHS, Our PD 20W USB C Wall Charger built-in smart identification chip automatically identifies the voltage and current required by the device. After rigorous UL 62638-1 standard testing, and made of fire-retardant PC material. Designed with exhaustive protection (Over-Current, Over-Voltage, Over-Heating, and Short-Circuit Protection), While still outputting high-power. Ensure safe charge for your devices.","November 11, 2020",https://m.media-amazon.com/images/I/510ZNX+FRQL._AC_UY218_.jpg,11.99,4.8,219,"iPhone Fast Charger, Veetone 20W Power Delivery USB C Wall Charger &amp; Durable-Compact PD Charger Type C Fast Charger Compatible with iPhone 12/12 Pro/11/XS/XR 8/iPad Pro, Pixel 5/4, Galaxy, LG and More",https://www.amazon.com/Charger-Veetone-Delivery-Durable-Compact-Compatible/dp/B08M9KQQZ1/ref=sr_1_224?dchild=1&keywords=iphone+charger&qid=1614051870&sr=8-224,0.09875
B08R7K753V,4.45 x 4.21 x 1.85,4,#299 in Lightning Cables,ROMITAZ,AoM,"Romitaz PD 3.0 Fast Charger for iPhone iPhone Fast Charger equipped with 20W PD 3.0 USB Type C power delivery wall plug, PD 3.0 Quick-Charge USB C port provides Max 20W output power, charge your device up to 3x faster than original 5W charger,charging your iPhone 12 up to 50% in just 30 minutes, saving over 1.5hrs for you.Apple MFi Certified Lightning Cord With the Apple MFi Chip, the USB-C to lightning cord equips automatic chip recognition function. The Apple MFi Certification ensures 100% flawless compatibility with Apple devices. No more trigger warning messages.Applicable Apple Equipment Use the official iPhone 12 lightning cable with Romitaz 20W USB C wall charger to access fast-charging for iPhone 12/12 Mini/12 Pro/12 Pro Max/SE 2020/11/11 Pro/11 Pro Max/XS/XS Max/XR/X 8 Plus, iPad,iPad Pro iPad mini iPad Air.This Romitaz Power Delivery 3.0 FAST charger also charge for iPhone 7 6 Plus, iPhone 5 5c 5s SE Airpod in a original charging speed.Safety Efficient Fast Charging The Power Delivery Wall Charger for iPhone owns bulit-in multi-protection system, avoiding from over-voltage, over-charge, over-heat, etc. The smart chip including in the MFi certified lightning cable match the current required by the Apple device automatically, charge your iPhone/iPad device fast, safely and steadily.Tangle-free 6 Feet length is convenient for usage while charging and sync at home/office/travel in bed, hotel rooms, and more.What You Get1x 6FT Cable and 1 x USB Wall Charger. We offer 7x24 hours friendly customer service. If you have any questions, please feel free to contact us.","December 23, 2020",https://m.media-amazon.com/images/I/71nxdJN--DL._AC_UY218_.jpg,19.50,4.6,62,"iPhone Fast Charger【Apple MFi Certified】20W PD Type C Power Wall Charger with 6FT USB C to Lightning Cable Compatible iPhone 12/12 Mini/12Pro/12 Pro Max/11/11 Pro Max/Xs Max/XR/X, iPad and More",https://www.amazon.com/Charger%E3%80%90Apple-Certified%E3%80%9120W-Charger-Lightning-Compatible/dp/B08R7K753V/ref=sr_1_225?dchild=1&keywords=iphone+charger&qid=1614051870&sr=8-225,0.310625
B01F9RGSFE,4.72 x 1.96 x 0.7,5,"#1,858 in Cell Phones & Accessories #418 in Cell Phone Cables & Adapters",Amazon Basics Store,Amazon.com,"Apple MFi certified charging and syncing cable for your Apple devicesApple MFi certification ensures complete charge and sync compatibility with iPhone X / 8 Plus / 8 / 7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / 5s / 5c / 5 / iPad Pro / iPad Air / Air 2 / iPad mini / mini 2 / mini 4 / iPad 4th gen / iPod Touch 5th gen / iPod nano 7th gen and Beats Pill+Connects to your iPhone, iPad, or iPod with Lightning Connector and charges/syncs by connecting the USB connector into your wall charger or computer; small connector head fits most casesHigh-quality copper wires promote maximum signal quality and strengthDurable nylon fiber cloth for protection, strength, and flexibilityAn additional layer of protection has been added to the Lightning and USB ends to improve durability and reduce fraying; Cables have been tested to bend 95-degrees 4,000 timesBacked by an Amazon Basics 1-Year Limited Warranty","August 1, 2016",https://m.media-amazon.com/images/I/81eQ1z6bdLL._AC_UY218_.jpg,11.59,4.6,11101,"Amazon Basics Nylon Braided Lightning to USB A Cable, MFi Certified Apple iPhone Charger, Gold, 6-Foot",https://www.amazon.com/AmazonBasics-Braided-Lightning-Certified-Charger/dp/B01F9RGSFE/ref=sr_1_223?dchild=1&keywords=iphone+charger&qid=1614051870&sr=8-223,0.1075
B07Q48LTL1,6.69 x 3.23 x 0.75,2,#515 in Lightning Cables,UGREEN Store,UGREEN GROUP LIMITED,"Quality: Apple-MFi certification with a compact & constructive design, strictly quality testing, It delivers a high-speed charge up to 3A (max) with the USB-C PD charger, to charge iPhone 12 from 0% to 50% in 30 minsConnector: USB C to Lightning cable was produced by C94 (Apple PD Quick-Charge), and it supports a rapid charge up to 3A (max)Compatible: Charging for AirPods, iPad Pro 12.9""/ 10.5""/9.7, iPad Air, iPad mini, iPhone 12/12 Mini/12 Pro/12 Pro Max/11/11 Pro/11 Pro Max/XS Max/XS/XR/X/8 Plus/8. Data transfering for Apple MacBook 12"" 2015 / 2016, MacBook Pro 13"" 15"" 2017/2018, New MacBook Air, iMac 21.5"", iMac 27"", iMac Pro Google Chromebook Pixel, Huawei MateBook X Pro / 13 Xiaomi Notebook Air / Pro Dell XPS 13 / 15 HP EliteBook Folio G1 ThinkPad X1.Data Transfer: Apart from supporting fast charging, this USB type c to lightning cable also supports data transfer between your iPhone and USB-C laptop or desktop. The data transfer rates up to 480Mbps. 1G large files will be finished in 25sMulti-Function Cable: UGREEN's cable includes built-in overvoltage protection and is tested for up 15,000 bends, making it a durable product, made from original Apple chips provides a secure and stable voltage","April 1, 2019",https://m.media-amazon.com/images/I/51cV04J3J0L._AC_UY218_.jpg,14.99,4.6,1894,"UGREEN USB-C to Lightning Cable [6FT MFi-Certified] Power Delivery Fast Charging Sync with Type C PD Charger for iPhone 12 Mini 12 Pro Max 11 Pro Max XR 8 Plus, AirPods, iPad",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A0254124QU6QRW2H7M8Z&url=%2FUGREEN-USB-Lightning-Cable-6FT%2Fdp%2FB07Q48LTL1%2Fref%3Dsr_1_229_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051870%26sr%3D8-229-spons%26psc%3D1&qualifier=1614051872&id=5871520379835513&widgetName=sp_btf,0.180625
B08SHPPPT5,n/a,0,"#1,046 in Lightning Cables",Aioneus Store,Xuduo-US,"Fast Charging & Data Sync: Aioneus iPhone Charger Lower resistance value pure copper wires inside ensures a maximum charging speed up to 2.4A and transfer data up to 480 Mbits.More Durable and Flexible: Durable nylon fiber cloth for protection, strength and flexibility ensuring long-lasting performance. Holds over 10000+ bends in lab tests which is more durable than else cables for iPhone Charger. MFi Certified Lightning CableThis iPhone cord is certified by MFI and has smart chip promise no warning message will pops up. And Our technology teams make thousands of tests to ensure 100% safety for your device;Perfect Compatible iPhone Cable : Aioneus iPhone Charger Cord works well for iPhone 12/12 Mini/12 Pro/12 Pro Max/11/ 11 Pro/11 Pro Pax/XR / XS / XS Max / X /10/ 8 / 8 Plus /7 / 7 Plus/6s Plus / 6s / 6 Plus / 6/5s / 5c / 5 / SE/ SE 2020, iPad Pro 10.5-inch / iPad Pro 12.9-inch / Pro 9.7-inch/Pro 2020/Pro 11/Air / Air 2/mini/mini 2 /mini 3 /mini 4/mini 5/ipad 2/ 3/4/ 5/ ipad 7th/ 6th /4th gen/ipad Touch 5th gen / Nano 7th gen and other iOS devices.What You Get and Lifetime Replacement:Aioneus nylon braided 6ft lightning cable will provide the LIFETIME Worry-Free Replacement and we will provide the professional technical support and patient customer service. If you have any questions with this iphone cord, we will resolve your issue within 24 hours.","January 8, 2021",https://m.media-amazon.com/images/I/413GFO9RYjL._AC_UY218_.jpg,6.69,4.4,388,iPhone Charger Aioneus iPhone Charger Cable [6FT MFi Certified] Lightning Cable Fast Charging Nylon Braided iPhone Cord USB Cable for iPhone 11 Pro Xs Max XR XS X 8 7 6S 6 Plus 5 5S SE iPad and More,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A08094431J7GESYFPAL7W&url=%2FCharger-Aioneus-Certified-Lightning-Charging%2Fdp%2FB08SHPPPT5%2Fref%3Dsr_1_230_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051870%26sr%3D8-230-spons%26psc%3D1&qualifier=1614051872&id=5871520379835513&widgetName=sp_btf,0
B08BRXMRJY,7.09 x 5.91 x 0.67,5,#137 in Lightning Cables,Ofuca,Ofuca,"[Durability] Using laser welding technology and SR design. Passed 40,000 bending tests to provide additional protection and durability. The solid and durable two-shade braided armor nylon shield gives the cable stronger protection and flexible performance than others and no need to worry about tangling, effectively prolong the service life.[Superior Quality] The cables core and the multi strand premium copper core wires ensure superior data transfer with fast and stable charging.provide the fastest possible charge via any usb charger.Sync and charge at the same time at the fastest speeds on your windows PC or Mac.[Perfect Length] With the 10ft length, you can lie on the couch and use your devices while charging them at the same time. The ultra-long iphone cable offers the extra freedom to charge your devices in your bedroom, office and even in the backseat of your car.[Strong Compatibility] Compatible with iPhone 11 Pro Max,iPhone 11 Pro,iPhone11,iPhone XR, iPhone XS,iPhone X/iPhone 8/iPhone 8 Plus, iPhone 7/iPhone 7 Plus,iPhone 6/iPhone 6S/iPhone 6 Plus/iPhone 6S Plus,iPhone 5/iPhone 5S/iPhone 5C/iPhone SE,iPad Pro/iPad mini,iPod nano 7/iPod touch ect.[Warranty Policy] Every sale includes an 12 months, worry-free guarantee to prove the importance we set on quality. If you have any questions, don't hesitate to contact us!","June 24, 2020",https://m.media-amazon.com/images/I/71y3TAqmMpL._AC_UY218_.jpg,9.99,4.5,1632,"iPhone Charger Cable 10FT, 3Pack 10FT/3M Lightning Cable Durable Nylon Braided Fast iPhone Charging Cable Cord Compatible with iPhone 11 Pro Max XS XR X 8 7 6 Plus 5, iPad, iOS",https://www.amazon.com/iPhone-Charger-Cable-10FT-Compatible/dp/B08BRXMRJY/ref=sr_1_222?dchild=1&keywords=iphone+charger&qid=1614051870&sr=8-222,0.5
B07W54VLPQ,64 x 4 x 0.6,3,#131 in Lightning Cables,Sundix,TOBIG,"What a Big DealiPhone charger with an inexpensive 6Pack high-quality cables in one package. Replace your original cable or add another for different occasions.Great performanceiPhone charger lightning cable with anti-resistant aluminum alloy connectors, 100% compatibility to transmit data stably and fast charging without error message.Perfect Fast Charge3FT is the ideal choice for quick charge and high-speed data delivery. Thick tinned copper wire ensures faster charge and sync speed.What you getPlease feel free to write to us if you have any problem with the iPhone charger,we are more than happy to help you out . We will response within 24 hours.University CompatibilityThe charging cable ensures complete compatibility with lightning devices including the latest version of iPhone Xs/ MAX/ XR/ X/8/8 Plus.","May 13, 2019",https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UY218_.jpg,10.99,4.5,3078,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod &amp; More (White)",https://www.amazon.com/Charger-Lightning-Sundix-Charging-Compatible/dp/B07W54VLPQ/ref=sr_1_221?dchild=1&keywords=iphone+charger&qid=1614051870&sr=8-221,0.23
B08LVPBKVY,3.15 x 2.68 x 1.22,0,"#4,745 in Cell Phones & Accessories #273 in Cell Phone Wall Chargers",Parkaya,Parkaya,"18W Fast Charger: You can charge your iPhone 50% in just 30 minutes If you buy our 18w USB C charger helps to access the FAST CHARGING fastly at home or office.Universal Compatibility: Works with most USB-C devices Compatibility with your iPhone 12, 12 Mini, 12 Pro, 12 Pro Max, SE, 11, 11 Pro Max, Google Pixel 4 / 3 XL, LG G7 / V50, AirPods Pro, Switch, 11/ 12.9iPad Pro, iPad Air (3rd Gen), iPad mini (5th Gen), Airpods Pro and moreHigh-quality Wall Charge:Our Wall Chargers are UL tested and meet UL safety standards, Built-in multi-protections,this Type C PD Charger can effectively protect your device away from over-voltage, over-heating, short-circuiting etc and ensuringCompact & Portable: Compact and Easy to carry, USB C plug allows charging at home, travel, office, and business trip.What You Get: 18W USB C Power Delivery Charger ,worry-free 18-month warranty, easy-to-reach customer service within 24 hours, life time technical support.","November 23, 2020",https://m.media-amazon.com/images/I/51kRR5ZXzBL._AC_UY218_.jpg,10.68,4.6,59,"USB C Wall Charger 18W PD Power Adapter,Fast Charging Block Compatible with iPhone 12 11 Pro Max Xs XR X 8 Plus AirPods Pro and More",https://www.amazon.com/Charger-Adapter-Charging-Compatible-AirPods/dp/B08LVPBKVY/ref=sr_1_243?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-243,0.011
B08MCWXHB4,6.18 x 5.39 x 1.22,0,"#1,223 in Cell Phones & Accessories #102 in Cell Phone Wall Chargers",Veetone,FranVent Inc,"Apple MFi Certified Lightning Cable: Full Support with All iOS Versions. Guaranteed to provide a complete charge and smooth sync compatibility with all charger devices including iPhone 12/12 Mini/12 Pro/12 Pro Max/SE 2020/11/11 Pro/11 Pro Max/XS/XS Max/XR/X 8 7 6 5, iPad, iPod. No Error Message Pops Up.UL Certificate Wall Charger: Our Wall Chargers are UL tested and meet UL safety standards, One of the safest safety standard accepted worldwide, And has been tested and certified by UL Testing Laboratories Inc every quarter. Compliant with the Department of Energys new Level energy efficiency standard(Our UL Certificate Number E493177).Fast Charging & Data Sync: Apple MFI Certified Chip + With built-in safety protections and five-core copper wires promote maximum signal quality and strength. Provides current up to 2.4A to maximize charging efficiency and performance, And synchronize Photos, Music, Videos and Files at a data transfer speed of up to 480 mb/s.Safe Charging: Wall Charger use PC fireproof material, provide multiple protections, including: Output short circuit, built in over-current, over-voltage and over-heating protection etc, automatically stop charging when the battery capacity is full. This USB Wall Charger has undergone 100% burn-in tests, extending the service life and charging more safety.More Durability & High Quality: All our Lightning cables have undergone 8,000 swing tests, 10,000 plug insertions and unplugging, 48 hours of salt spray, flame retardant 94V-1, ensure 100% charge and sync your devices with high speed. Tangle-free 6 Feet length is convenient for usage while Charging and Sync at Home/Office/Travel in Bed, Hotel Rooms, and more.","August 25, 2020",https://m.media-amazon.com/images/I/61MwAqaCkvL._AC_UY218_.jpg,15.99,4.6,592,"[Apple MFi Certified] iPhone Charger, Veetone 2 Pack 6FT Lightning to USB Fast Charging Data Sync Transfer Cord &amp; Dual Port USB Wall Charger Plug Compatible with iPhone 12/12 Pro/11/XS/XR/X 8 7 6/iPad",https://www.amazon.com/Certified-Veetone-Lightning-Charging-Compatible/dp/B08MCWXHB4/ref=sr_1_241?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-241,0.08375
B08SJBD86M,4.21 x 4.02 x 0.67,0,#447 in Lightning Cables,LISEN Store,NiceTop,"UPGRADED EXCLUSIVE RIGHT ANGLE DESIGN: This right angle iPhone cable with an innovative 90 degrees "" L "" design. Its user-friendly design more convenient and comfortable for playing games, watching videos, reading e-books when you charging.  NOTE: The thickness of the compatible mobile phone case charging port is 5.5mm.MFi CERTIFIED: Built with the original terminal and original MFi chip, promise no warning message pops up, ensures that your devices are loaded, and charge safely at maximum speed.AMAZING DURABILITY: Reinforced iPhone charger cable with special SR joint, Lasts 30x longer than ordinary cables-proven in a laboratory environment to withstand 40000 bends. One of the toughest cables ever created, with tensile strength capable of withstanding 175 lbs.2.4A FAST CHARGE & SYNC: Built with the original chip, this iPhone charger cable cable supports fast charging (up to 2.4A current) while preventing overheating and overcharging, ensure that you and your devices are safe. Original 8 Pin connector with a end, you can enjoy fast data transfer, syncing.NEVER LOSE CONNECTION: 6X STRONGER TERMINAL, Upgraded 3D aluminum connector, and exclusive laser welding technology, which to ensure the metal part won't break and also have a tighter connection which fits well even with a protective case on and will never lose connection.","January 8, 2021",https://m.media-amazon.com/images/I/81nTK5W3a0L._AC_UY218_.jpg,16.99,5.0,7,"LISEN iPhone Charger Cable Right Angle, 6FT MFi Certified Never Rupture Lightning Cable 2.4A Fast Charging iPhone Cord Compatible with iPhone 11 Pro/Xs Max/XR/XS/X/8/7/6S/6 Plus/5/5S/SE/iPad Pro Air2",https://www.amazon.com/LISEN-iPhone-Charger-Cable-Right-Angle-6FT-MFi-Certified-Never-Rupture-Lightning-Cable-2-4A-Fast-Charging-iPhone-Cord-Compatible-iPhone-11-Pro-iPad-Pro-Air2/dp/B08SJBD86M/ref=sr_1_244?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-244,0.218125
B08R7BGL6V,7.36 x 4.33 x 0.39,0,#433 in Lightning Cables,AEAOA Store,KerrKim,"Premium Performance : High-quality copper wire maximizes signal quality and increases durability. Sync and Charge simultaneously at fast speeds on your iPhone / iPad devices.Convenient & Value 2 Pack : Covered by High Quality Material & Employed Superior Copper Inside, Extra Sturdy and Durable, Ensure Fast Charging and Efficient data sync.Perfect Lengths : Perfect 6 feet extra long iphone charger cable free up your charging time, no more being stuck to wall socket, ideal for using at home, in car and office.Super Compatible : Ideal for iPhone 11 Pro, 11, XS MAX, XR, XS, 8, 8 Plus, 7, 7 plus, 6s plus, 6s, 6 Plus, 6, 5c, 5s, SE, 5, iPad, Air, Pro, Mini, iPod.What You Get : 2 Pack 6 Feet iphone cables. If you for any reason are not satisfaction by AEAOA, please do not hesitate to contact us and We will do our best to solve your problem asap!","December 29, 2020",https://m.media-amazon.com/images/I/515G1aUTB9L._AC_UY218_.jpg,5.99,4.3,29,"iPhone Charger, AEAOA Lightning Cable 2Pack 6ft Fast Charging High Speed Data Sync Transfer Lightning to USB A Charger Compatible with iPhone 11/11Pro/11Max/ X/XS/XR/XS Max/8/7/6/5S/SE/iPad",https://www.amazon.com/AEAOA-Lightning-Charging-Transfer-Compatible/dp/B08R7BGL6V/ref=sr_1_242?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-242,0.164375
B07L8G2NZ2,3.94 x 0.59 x 0.2,0,#72 in Lightning Cables,JSAUX Store,JS Digital,"MFi Certified Lightning Cable: Certified by MFi and built with Apple original terminal and smart chip, promise no warning message pops up, ensures that your devices are loaded and charge safely at maximum speed.Ultra High Quality Assurance: Reinforced iPhone charger cable with special Strain Relief design that have passed 20000+ times bending tests for extra protection and durability. Strong military fibre, the most flexible and durable material, makes tensile force increased by 200%, effectively prolong the service life.Unbreakable Terminal: 10X Stronger terminal. Upgraded 3D aluminum connector and exclusive laser welding technology, which to ensure the metal part won't break and also have a tighter connection which fits well even with a protective case on and will never loose connection.Compatibility List: This MFi certified iPhone charger cable is complete compatible with iPhone 11 Pro Max/ XS / XS Max / XR / X / 8 / 8 Plus / 7 / 7 Plus / 6s / 6s Plus /6 Plus / 6 / SE / 5s / 5c / 5, iPad Air, iPad mini, iPad, iPad Pro, iPod nano, iPod touch as well as the latest iOS 11 12 13 system.What you get: We provide this 1.8M (1 Pack) Nylon Braided Lightning iPhone Charger Cable with 18-Month worry free period and 24/7 customer service, if you have any questions, we will resolve your issue within 24 hours.","December 10, 2018",https://m.media-amazon.com/images/I/61UtxbRVdML._AC_UY218_.jpg,13.99,4.6,14527,"iPhone Charger Cable 6ft, JSAUX [ Apple MFi Certified] Lightning Cable Nylon Braided USB Fast Charging Cord Compatible with iPhone 11 Xs Max X XR 8 7 6s 6 Plus SE 5 5s, iPad, iPod - Red",https://www.amazon.com/JSAUX-Lightning-Certified-Charging-Compatible/dp/B07L8G2NZ2/ref=sr_1_240?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-240,0.149375
B08HWJP17H,2.36 x 1.97 x 0.2,0,"#1,345 in Lightning Cables",sharllen,sm dongxia,"Nylon braided iphone charger cable: The additional metal layer provides a special strain relief mechanism & protection to the iPhone charging cord. Nice durability of lightning charger cables can be greatly strengthened by heat-resistant material and nylon. Aluminum shell and Tangle nylon braided jacket build the lightning cable more sturdy, It is flexible pull resistant, softer, lighter, more durable than original iphone cables.Fast Charging & Data Sync: High-quality four-core copper wires enhance charging & data transfer speed of the lightning charging cable. Thickened copper wiring inside our lightning cord to ensure 100% compatibility to transmit data stably and fast charging without error message. This lightning charger cord is convenient to carry out and the iphone charger cord suits various occasions, our iPhone Charger technology ensures a faster charging time while keeping your device completely safe.iPhone charger cable compatibility: iPhone 11/ XS / Max / XR / X / 8 Plus / 8 / 7 Plus / 7 / 6s Plus / 6s / 6 Plus / 6 / SE/ iPad Pro / iPad Air 1/2/3 / iPad mini 2/3/4/5/ iPad 5/6/7th gen / iPod Touch 5th gen.If the product has quality problems, we are willing to return.Thank you for purchasing our iPhone cable.Superb Performance: iPhone charger cables charge fast without error message and transmit data stably ensures your iPhone devices syncs and charge simultaneously with up to 480 Mbps transferring speed the lightning charging cords are more durable, bendable, wear-resistant and pull-resistant. This lightning cable is the best choice for your daily life.What you get: 5 pack iPhone charging cables (5 Pack 10FT) for different occasions. Replace your phone accessories cables or add another for home, work or travel. The iPhone charger cord supports considerate customer service.Thank you for purchasing our iPhone cord.","September 12, 2020",https://m.media-amazon.com/images/I/71fycodXJ3L._AC_UY218_.jpg,18.99,4.3,95,iPhone Charger Cable Lightning Cable 5Pack 10FT TUUBEE iPhone Charging Cable 10 Foot iPhone Cord Fast USB Charg &amp; Sync Long Lightning Wire Compatible iPhone11/XS/Max/XR/X/8/8P/7P/6/iPad/iPod Silver,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A07688983T9S140FGBUEK&url=%2FCharger-Lightning-Charging-Compatible-iPhone11%2Fdp%2FB08HWJP17H%2Fref%3Dsr_1_220_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051870%26sr%3D8-220-spons%26psc%3D1&qualifier=1614051872&id=5871520379835513&widgetName=sp_mtf,0.0004375
B07YNX344H,3.5 x 1.3 x 4.8,2,"#251,480 in Cell Phones & Accessories #2,902 in Cell Phone Wall Chargers",GALVANOX Store,Galvanox,"Enjoy the benefits of PD Super-fast charging with our Galvanox PD iPhone Charger.Advanced safety technology incorporates protection from overcurrent, short circuit, over-voltage andoverheating conditions.MFi Apple Certified Lightning to USB Type C cable utilizes the newest apple standards for a perfect, reliable connection - zero error messages!Ultra Fast-Charging is supported on the following models: iPhone 8, 8 Plus, iPhone X, XS, iPhone XR, XS Max, iPhone 11 / 12 Pro / Pro Max / Mini (2020)Your investment in a Galvanox product comes backed by our Hassle-free Lifetime Guarantee.","October 3, 2019",https://m.media-amazon.com/images/I/61WPlmX9r6L._AC_UY218_.jpg,22.95,4.5,8,"Apple MFi Certified iPhone Fast Charger, Galvanox USB-C to Lightning Cable with 18W Wall Plug Adapter for iPhone XR/11/12/Mini/Pro Max",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A01092393H3PMOW0TULVZ&url=%2FGalvanox-USB-Lightning-Charger-Wall%2Fdp%2FB07YNX344H%2Fref%3Dsr_1_219_sspa%3Fdchild%3D1%26keywords%3Diphone%2Bcharger%26qid%3D1614051870%26sr%3D8-219-spons%26psc%3D1%26smid%3DANKR4K3BNFR3G&qualifier=1614051872&id=5871520379835513&widgetName=sp_mtf,0.24375
B08LVSY23M,n/a,0,"#3,136 in Cell Phones & Accessories #210 in Cell Phone Wall Chargers",iEssentials,wjingong,"FASTER CHARGING & DATA SYNC: With built-in safety protections and four-core copper wires promote maximum signal quality and strength and enhance charging & data transfer speed with up to 480 mb/s transferring speedPREMIUM CABLE: Covered by high-quality material&Employed superior copper inside the cable make them sturdy and durable,to ensure fast charging of all compatible devices and efficient data syncPORTABLE DESIGNThis USB power adapter compact and easily portable ,in home or in the office via USB cable connection. Simply plug in the USB cable, and plug the adapter into the wall. Quick Charge 3.0 wall charger to keep your Quick Charge and other USB devices charged wherever you good ideal for worldwide travel.PROTECTION FUNCTION: The iPhone charging Kit has the function of automatic protection circuit. Intelligent circuit design protects against short circuiting, over-heating, over-current, and over-charging.COMPATIBLE WITH: iPhone 11/Pro/iPhone XS/iPhone Max/iPhone XR/iPhone X/iPhone 8 Plus/iPhone 8/iPhone 7 Plus/iPhone 7/iPhone 6s Plus/iPhone 6s/iPhone 6 Plus/iPhone 6/iPhone 5s/iPhone 5c/iPhone 5/iPad Pro/iPad Air/Air 2/iPad mini/mini 2/mini 4/iPad 4th gen/iPod Touch 5th gen/ iPod.Each cable was updated to match the iphone system.","October 26, 2020",https://m.media-amazon.com/images/I/61QaFDE790L._AC_UY218_.jpg,11.98,4.6,265,"iPhone Charger, iPhone Charger MFi Certified Lightning Cable to USB Fast Charging Data Sync Transfer Cable with 2Pack USB Wall Charger Travel Plug Compatible iPhone 11/Pro/Xs Max/XR/X/8/8Plus and More",https://www.amazon.com/Certified-Lightning-Charging-Transfer-Compatible/dp/B08LVSY23M/ref=sr_1_237?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-237,0.1625
B07YPY31FL,5.3 x 2.8 x 1,3,#150 in Cell Phones & Accessories #7 in Cell Phone Replacement Batteries#7 in Cell Phone Portable Power Banks,INIU Store,Sam Technology LLC,"INIUs ConfidenceAt INIU, we use only the highest-grade materials, so we do have the confidence to provide industry-leading 3 years warranty.Know-Before-You-GoUnlike vague blinking lights, the digital display shows you the exact percentage of power left and when to recharge. Let you know before you go.3X Ultra-Fast ChargingThe newest 20W Power Delivery 3.0 USB C port, plus dual QC 4.0+ USB outputs, to revolutionize your experience of speed, especially bring the latest iPhones from 0 to 60% just in 35mins, 3X faster than regular 1A chargers.7 Days of Safe PowerEnjoy a full weeks worth of charging capacity with the airline-approved 20000mAh power bank.Even Wider CompatibilityUnlike the markets most power banks incapable of charging low-current accessories, INIU PD3.0 Super portable charger can work with not only all the phones, tablets but your smaller devices like AirPods, Bluetooth headphones, fitness trackers, smart watches, etc.","October 4, 2019",https://m.media-amazon.com/images/I/71mLh7IlZ1L._AC_UY218_.jpg,27.99,4.7,11642,"INIU Portable Charger, 20W PD3.0 QC4.0 Fast Charging LED Display 20000mAh Power Bank, Tri-Outputs Battery Pack Compatible with iPhone 12 11 XS X 8 Samsung S20 Google LG iPad Tablet etc. [2021 Version]",https://www.amazon.com/INIU-Portable-20000mAh-High-speed-Flashlight/dp/B07YPY31FL/ref=sr_1_239?dchild=1&keywords=iphone+charger&qid=1614051873&sr=8-239,0.4375
