ASIN,Dimensions,activeseller,bestseller,brand,buybox,firstdate,img,price,rating,reviews,title,url,weight
B001E6A9M8,1 x 2.8 x 5.75 inches,22,"#2,244 in Office Products (See Top 100 in Office Products)#47 in Ballpoint Pens",PILOT Store,Amazon.com,18-Apr-06,https://m.media-amazon.com/images/I/71N3LsE4EvL._AC_UL320_.jpg,$17.89 ,4.8 out of 5 stars,"2,247","PILOT Precise V5 RT Refillable &amp; Retractable Liquid Ink Rolling Ball Pens, Extra Fine Point (0.5mm) Black Ink, 12-Pack (26062)",https://www.amazon.com/Pilot-Precise-Retractable-Ink-5mm-26062/dp/B001E6A9M8/ref=sr_1_35?dchild=1&keywords=pen&qid=1612764035&sr=8-35,0.48 ounces
B07RX7WT87,6.97 x 2.68 x 1.81 inches,2,"#1,929 in Office Products (See Top 100 in Office Products)#7 in Liquid Ink Rollerball Pens",Scriveiner Store,Amazon,18-Oct-19,https://m.media-amazon.com/images/I/81NiDB0gFhL._AC_UL320_.jpg,$28.99 ,4.7 out of 5 stars,"3,517","Black Lacquer Rollerball Pen Scriveiner - Stunning Luxury Pen with 24K Gold Finish, Schmidt Ink Refill, Best Roller Ball Pen Gift Set for Men &amp; Women, Professional, Executive Office, Nice Pens",https://www.amazon.com/Luxury-Pen-Scriveiner-London-Professional/dp/B07RX7WT87/ref=sr_1_34?dchild=1&keywords=pen&qid=1612764035&sr=8-34,5.2 ounces
B00006IFJL,5.88 x 3.25 x 1.13 inches,18,"#4,351 in Office Products (See Top 100 in Office Products)#16 in Porous-Point Pens#180 in Artists Drawing Media",Pentel Store,Amazon.com,1-Jan-07,https://m.media-amazon.com/images/I/71jrk1g+78L._AC_UL320_.jpg,$10.50 ,4.6 out of 5 stars,"2,032","Pentel Sign Pen, Fiber-Tipped, Black Ink (S520-A), Box of 12",https://www.amazon.com/Pentel-Sign-Fiber-Tipped-Black-S520/dp/B00006IFJL/ref=sr_1_33?dchild=1&keywords=pen&qid=1612764035&sr=8-33,0.48 ounces
B08BZPNFYS,6.89 x 2.68 x 1.81 inches,2,"#7,583 in Office Products (See Top 100 in Office Products)#20 in Fountain Pens",Scriveiner Store,Amazon,28-Sep-20,https://m.media-amazon.com/images/I/818GCS-TE9L._AC_UL320_.jpg,$42.99 ,4.7 out of 5 stars,291,"Black Lacquer Fountain Pen Scriveiner - Stunning Luxury Pen with 24K Gold Finish, Schmidt 18K Gilded Nib (Medium), Best Pen Gift Set for Men &amp; Women, Professional, Executive, Office, Nice Pens",https://www.amazon.com/Black-Lacquer-Fountain-Pen-Scriveiner/dp/B08BZPNFYS/ref=sr_1_32?dchild=1&keywords=pen&qid=1612764035&sr=8-32,5.3 ounces
B00K54CJZK,3.75 x 0.3 x 0.3 inches,5,"#4,678 in Office Products (See Top 100 in Office Products)#103 in Ballpoint Pens",Fisher Space Pen Store,Amazon,1-May-14,https://m.media-amazon.com/images/I/51JTZih-lFL._AC_UL320_.jpg,$24.65 ,4.8 out of 5 stars,365,Fisher Space Pen Matte Black Bullet Space Pen with Clip,https://www.amazon.com/Fisher-Space-Bullet-Clamshell-S400BCL/dp/B00K54CJZK/ref=sr_1_28?dchild=1&keywords=pen&qid=1612764035&sr=8-28,1.28 ounces
B07HRR3QKC,5.91 x 5.51 x 0.59 inches,,"#1,036 in Office Products (See Top 100 in Office Products)#4 in Liquid Ink Rollerball Pens",Frienda,Amazon,28-Sep-18,https://m.media-amazon.com/images/I/71rastVKdcL._AC_UL320_.jpg,$10.49 ,4.6 out of 5 stars,"3,955","12 Pieces Rolling Ball Pens, Quick-Drying Ink 0.5 mm Extra Fine Point Pens Liquid Ink Pen Rollerball Pens (Black Ink)",https://www.amazon.com/Frienda-Pieces-Rolling-Quick-Drying-Rollerball/dp/B07HRR3QKC/ref=sr_1_27?dchild=1&keywords=pen&qid=1612764035&sr=8-27,4.2 ounces
B08JS2GK3S,1.06 x 5.5 x 2.75 inches,10,"#3,390 in Office Products (See Top 100 in Office Products)#81 in Ballpoint Pens",BIC Store,Amazon.com,22-Sep-20,https://m.media-amazon.com/images/I/71HGVZ1KTaL._AC_UL320_.jpg,$5.97 ,4.5 out of 5 stars,236,"BIC PrevaGuardClic Stic Ballpoint Pen Contains Built-in ProtectionOnthe Pen To Suppress Bacteria Growth, Black (CSA11)",https://www.amazon.com/BIC-PrevaGuardClic-Ballpoint-ProtectionOnthe-CSA11/dp/B08JS2GK3S/ref=sr_1_26?dchild=1&keywords=pen&qid=1612764035&sr=8-26,2.25 ounces
B082PMZDG5,1.1 x 2.88 x 5.86 inches,16,#371 in Office Products (See Top 100 in Office Products)#17 in Gel Ink Pens,SHARPIE Store,Amazon.com,1-Jan-20,https://m.media-amazon.com/images/I/91CFzFbLykL._AC_UL320_.jpg,$12.99 ,4.7 out of 5 stars,"6,268","Sharpie S-Gel, Gel Pens, Fine Point (0.5mm), Black Ink Gel Pen, 12 Count",https://www.amazon.com/Sharpie-S-Gel-Point-0-5mm-Black/dp/B082PMZDG5/ref=sr_1_24?dchild=1&keywords=pen&qid=1612764035&sr=8-24,5.3 ounces
B00181D73M,0.75 x 3.74 x 7.64 inches,20,#591 in Office Products (See Top 100 in Office Products)#12 in Ballpoint Pens,Paper Mate Store,Amazon.com,2-Jun-07,https://m.media-amazon.com/images/I/81b8NderRwL._AC_UL320_.jpg,$3.44 ,4.8 out of 5 stars,"1,689","Paper Mate Profile Retractable Ballpoint Pen, Bold Point, Translucent Barrel, Black Ink, 4 Count",https://www.amazon.com/Paper-Mate-Retractable-Ballpoint-Translucent/dp/B00181D73M/ref=sr_1_23?dchild=1&keywords=pen&qid=1612764035&sr=8-23,1.6 ounces
B089WL9MM1,6.18 x 2.05 x 1.06 inches,,"#5,860 in Office Products (See Top 100 in Office Products)#166 in Gel Ink Pens",PILOT Store,Amazon.com,9-Jun-20,https://m.media-amazon.com/images/I/81hrGLapojL._AC_UL320_.jpg,$13.00 ,4.8 out of 5 stars,118,PILOT G2 Premium Refillable &amp; Retractable Rolling Ball Gel Pens,https://www.amazon.com/PILOT-Premium-Refillable-Retractable-Rolling/dp/B089WL9MM1/ref=sr_1_22?dchild=1&keywords=pen&qid=1612764035&sr=8-22,3.84 ounces
B072DXSF6S,1 x 2 x 6.13 inches,18,"#2,096 in Office Products (See Top 100 in Office Products)#70 in Gel Ink Pens",Pentel Store,Amazon.com,10-Apr-17,https://m.media-amazon.com/images/I/71WbZvwVxOL._AC_UL320_.jpg,$8.79 ,4.6 out of 5 stars,"3,789","Pentel EnerGel Alloy Retractable Liquid Gel Pen, Gold Barrel, Black Ink, in gift box with info band (BL407XABX)",https://www.amazon.com/Pentel-EnerGel-Retractable-Liquid-BL407XABX/dp/B072DXSF6S/ref=sr_1_21?dchild=1&keywords=pen&qid=1612764035&sr=8-21,1.63 ounces
B07VVB7DSK,3.54 x 3.82 x 3.54 inches,3,#543 in Office Products (See Top 100 in Office Products)#11 in Ballpoint Pens,Amazon Basics Store,Amazon.com,16-Oct-19,https://m.media-amazon.com/images/I/81Pdkk4WSFL._AC_UL320_.jpg,$4.48 ,4.8 out of 5 stars,"2,725","AmazonBasics Wire Mesh Pen Cup, Black",https://www.amazon.com/AmazonBasics-Wire-Mesh-Pen-Black/dp/B07VVB7DSK/ref=sr_1_20?dchild=1&keywords=pen&qid=1612764035&sr=8-20,2.88 ounces
B001GP88F2,7.3 x 2.5 x 0.5 inches,8,"#1,023 in Office Products (See Top 100 in Office Products)#3 in Liquid Ink Rollerball Pens",PILOT Store,Amazon.com,16-Jun-11,https://m.media-amazon.com/images/I/71Z3g7wKF-L._AC_UL320_.jpg,$5.97 ,4.8 out of 5 stars,"1,413","PILOT Precise V5 Stick Liquid Ink Rolling Ball Stick Pens, Extra Fine Point (0.5mm) Black Ink, 4-Pack (26002)",https://www.amazon.com/Pilot-26002-Precision-Technology-Skip-Free/dp/B001GP88F2/ref=sr_1_19?dchild=1&keywords=pen&qid=1612764035&sr=8-19,1.76 ounces
B01KLLQACY,7.63 x 2.88 x 0.5 inches,9,"#8,765 in Office Products (See Top 100 in Office Products)#241 in Gel Ink Pens",PILOT Store,Amazon.com,10-Oct-16,https://m.media-amazon.com/images/I/81dnPxHzsbL._AC_UL320_.jpg,$6.92 ,4.7 out of 5 stars,554,PILOT G2 Pen Stylus Fine Black Ink with Gray Barrel 2-Pack (34309),https://www.amazon.com/PILOT-Stylus-Barrel-2-Pack-34309/dp/B01KLLQACY/ref=sr_1_18?dchild=1&keywords=pen&qid=1612764035&sr=8-18,0.8 ounces
B08JYH5BFP,5.5 x 0.46 x 0.46 inches,,"#24,122 in Office Products (See Top 100 in Office Products)#631 in Ballpoint Pens",SMOOTHERPRO Store,Amazon,24-Sep-20,https://m.media-amazon.com/images/I/71h3Ugi+vfL._AC_UL320_.jpg,$19.99 ,4.4 out of 5 stars,22,SMOOTHERPRO Solid Brass Bolt Action Pen Compatible with Pilot G2 Refill Stainless Steel Clip Tungsten Tactical Tip Hexagonal Six Edge Grip for Pocket Business EDC Signature Color Bronze(PT636),https://www.amazon.com/SMOOTHERPRO-Compatible-Stainless-Hexagonal-PT636/dp/B08JYH5BFP/ref=sr_1_17?dchild=1&keywords=pen&qid=1612764035&sr=8-17,2.4 ounces
B081ZTSLD9,7.8 x 3.5 x 2.4 inches,,"#19,589 in Office Products (See Top 100 in Office Products)#508 in Ballpoint Pens",Old Southern Brass,ExotoUSA,26-Nov-19,https://m.media-amazon.com/images/I/81-jTQv2zsL._AC_UL320_.jpg,$24.99 ,4.4 out of 5 stars,11,.308 Real Authentic Brass Casing Refillable Twist Pen - Tactical Gift Box - Desert Tan,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04336771JKGOVOLFRB8V&url=%2FAuthentic-Brass-Casing-Refillable-Twist%2Fdp%2FB081ZTSLD9%2Fref%3Dsr_1_31_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-31-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_mtf,4.8 ounces
B0819SWQQV,5.9 x 2.8 x 1.9 inches,2,"#2,318 in Office Products (See Top 100 in Office Products)#11 in Liquid Ink Rollerball Pens",ARTEZA Store,Amazon,11-Nov-19,https://m.media-amazon.com/images/I/71lmS0TO+8L._AC_UL320_.jpg,$17.99 ,4.7 out of 5 stars,"2,232","Arteza Rollerball Pens, Pack of 20, 0.7mm Black Liquid Ink Pens, Office Supplies for Bullet Journaling, Fine Point Rollerball for Writing, Taking Notes &amp; Sketching",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06516921YHNU7Y2MH5BP&url=%2FArteza-Rollerball-Journaling-Writing-Sketching%2Fdp%2FB0819SWQQV%2Fref%3Dsr_1_30_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-30-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_mtf,8.3 ounces
B07XBW22YZ,6.26 x 1.06 x 0.98 inches,,"#13,645 in Office Products (See Top 100 in Office Products)#762 in Seasonal Décor#1,039 in Pens &amp; Pen Refills",hongred,Amazon,3-Sep-19,https://m.media-amazon.com/images/I/61zR7x7vh3L._AC_UL320_.jpg,$12.99 ,4.6 out of 5 stars,"6,933","Christmas Gift ideas for Men Multi Tools edc Unique Pen Sets for women Cool Gadgets for wife Best Gifts for Dad or mom Funny Gifts for Him or Her writing for christmas cards, thanksgiving, birthday",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0859979OGPQL3QWP7E5&url=%2FChristmas-Gadgets-christmas-thanksgiving-birthday%2Fdp%2FB07XBW22YZ%2Fref%3Dsr_1_29_sspa%3Fdchild%3D1%26keywords%3Dpen%26qid%3D1612764035%26sr%3D8-29-spons%26psc%3D1&qualifier=1612764035&id=7196772525191891&widgetName=sp_mtf,1.76 ounces
